"HouseholdBookID","HouseholderID","Address","IssueDate","Status"
"000000078","000000000132","Số 79 tổ dân phố 7 phường La Khê","2005-08-21","valid"
"000000079","000000000133","Số 80 tổ dân phố 7 phường La Khê","1998-09-05","temporary"
"000000080","000000000134","Số 81 tổ dân phố 7 phường La Khê","1985-11-29","temporary"
"000000081","000000000135","Số 82 tổ dân phố 7 phường La Khê","2004-09-10","temporary"
"000000082","000000000136","Số 83 tổ dân phố 7 phường La Khê","1997-02-23","valid"
"000000083","000000000138","Số 84 tổ dân phố 7 phường La Khê","2010-07-12","valid"
"000000084","000000000141","Số 85 tổ dân phố 7 phường La Khê","1979-07-21","valid"
"000000085","000000000144","Số 86 tổ dân phố 7 phường La Khê","1986-07-16","temporary"
"000000086","000000000145","Số 87 tổ dân phố 7 phường La Khê","1984-08-18","valid"
"000000087","000000000148","Số 88 tổ dân phố 7 phường La Khê","1989-03-12","valid"
"000000088","000000000151","Số 89 tổ dân phố 7 phường La Khê","1991-11-03","valid"
"000000089","000000000153","Số 90 tổ dân phố 7 phường La Khê","1977-10-07","valid"
"000000090","000000000156","Số 91 tổ dân phố 7 phường La Khê","2016-02-29","temporary"
"000000091","000000000157","Số 92 tổ dân phố 7 phường La Khê","2019-09-01","temporary"
"000000092","000000000158","Số 93 tổ dân phố 7 phường La Khê","2007-04-24","valid"
"000000093","000000000159","Số 94 tổ dân phố 7 phường La Khê","1981-01-23","valid"
"000000094","000000000161","Số 95 tổ dân phố 7 phường La Khê","2000-09-15","valid"
"000000095","000000000162","Số 96 tổ dân phố 7 phường La Khê","2007-05-26","temporary"
"000000096","000000000163","Số 97 tổ dân phố 7 phường La Khê","1997-10-25","valid"
"000000097","000000000166","Số 98 tổ dân phố 7 phường La Khê","1980-03-04","valid"
"000000098","000000000169","Số 99 tổ dân phố 7 phường La Khê","2010-01-01","temporary"
"000000099","000000000170","Số 100 tổ dân phố 7 phường La Khê","1995-09-18","valid"
"000000100","000000000171","Số 101 tổ dân phố 7 phường La Khê","1978-10-18","temporary"
"000000101","000000000172","Số 102 tổ dân phố 7 phường La Khê","1986-02-01","temporary"
"000000102","000000000173","Số 103 tổ dân phố 7 phường La Khê","2005-12-03","temporary"
"000000103","000000000174","Số 104 tổ dân phố 7 phường La Khê","2022-03-25","valid"
"000000104","000000000175","Số 105 tổ dân phố 7 phường La Khê","1993-09-05","temporary"
"000000105","000000000176","Số 106 tổ dân phố 7 phường La Khê","1978-06-30","valid"
"000000106","000000000179","Số 107 tổ dân phố 7 phường La Khê","1983-05-10","valid"
"000000107","000000000182","Số 108 tổ dân phố 7 phường La Khê","2000-09-18","valid"
"000000108","000000000185","Số 109 tổ dân phố 7 phường La Khê","1980-04-22","temporary"
"000000109","000000000186","Số 110 tổ dân phố 7 phường La Khê","2018-05-27","valid"
"000000110","000000000189","Số 111 tổ dân phố 7 phường La Khê","2001-02-18","temporary"
"000000111","000000000190","Số 112 tổ dân phố 7 phường La Khê","2021-12-20","temporary"
"000000112","000000000191","Số 113 tổ dân phố 7 phường La Khê","2020-03-06","valid"
"000000113","000000000192","Số 114 tổ dân phố 7 phường La Khê","2018-02-15","temporary"
"000000114","000000000193","Số 115 tổ dân phố 7 phường La Khê","1981-10-04","valid"
"000000115","000000000196","Số 116 tổ dân phố 7 phường La Khê","2017-07-02","temporary"
"000000116","000000000197","Số 117 tổ dân phố 7 phường La Khê","2021-06-27","valid"
"000000117","000000000198","Số 118 tổ dân phố 7 phường La Khê","2000-02-29","valid"
"000000118","000000000199","Số 119 tổ dân phố 7 phường La Khê","1994-06-23","temporary"
"000000119","000000000200","Số 120 tổ dân phố 7 phường La Khê","1978-07-11","valid"
"000000120","000000000201","Số 121 tổ dân phố 7 phường La Khê","1999-10-26","valid"
"000000121","000000000202","Số 122 tổ dân phố 7 phường La Khê","1983-09-15","valid"
"000000122","000000000205","Số 123 tổ dân phố 7 phường La Khê","1981-02-06","temporary"
"000000123","000000000206","Số 124 tổ dân phố 7 phường La Khê","1995-02-19","temporary"
"000000124","000000000207","Số 125 tổ dân phố 7 phường La Khê","2002-10-23","temporary"
"000000125","000000000208","Số 126 tổ dân phố 7 phường La Khê","1975-11-23","valid"
"000000126","000000000209","Số 127 tổ dân phố 7 phường La Khê","2009-04-02","temporary"
"000000127","000000000210","Số 128 tổ dân phố 7 phường La Khê","2009-02-04","temporary"
"000000128","000000000211","Số 129 tổ dân phố 7 phường La Khê","2023-04-11","valid"
"000000129","000000000213","Số 130 tổ dân phố 7 phường La Khê","2022-03-02","temporary"
"000000130","000000000214","Số 131 tổ dân phố 7 phường La Khê","1978-06-21","valid"
"000000131","000000000217","Số 132 tổ dân phố 7 phường La Khê","1991-10-07","temporary"
"000000132","000000000218","Số 133 tổ dân phố 7 phường La Khê","1978-06-24","temporary"
"000000133","000000000219","Số 134 tổ dân phố 7 phường La Khê","2009-03-20","valid"
"000000134","000000000221","Số 135 tổ dân phố 7 phường La Khê","2008-09-16","temporary"
"000000135","000000000222","Số 136 tổ dân phố 7 phường La Khê","1996-06-10","valid"
"000000136","000000000225","Số 137 tổ dân phố 7 phường La Khê","1996-05-17","temporary"
"000000137","000000000226","Số 138 tổ dân phố 7 phường La Khê","1998-02-13","valid"
"000000138","000000000228","Số 139 tổ dân phố 7 phường La Khê","2023-03-22","valid"
"000000139","000000000230","Số 140 tổ dân phố 7 phường La Khê","2005-03-04","valid"
"000000140","000000000234","Số 141 tổ dân phố 7 phường La Khê","1989-06-10","valid"
"000000141","000000000237","Số 142 tổ dân phố 7 phường La Khê","1977-12-23","temporary"
"000000142","000000000238","Số 143 tổ dân phố 7 phường La Khê","2016-09-19","temporary"
"000000143","000000000239","Số 144 tổ dân phố 7 phường La Khê","1988-06-16","valid"
"000000144","000000000240","Số 145 tổ dân phố 7 phường La Khê","1997-11-03","valid"
"000000145","000000000243","Số 146 tổ dân phố 7 phường La Khê","1993-04-09","temporary"
"000000146","000000000244","Số 147 tổ dân phố 7 phường La Khê","2009-10-20","temporary"
"000000147","000000000245","Số 148 tổ dân phố 7 phường La Khê","2002-02-11","valid"
"000000148","000000000248","Số 149 tổ dân phố 7 phường La Khê","1998-09-09","valid"
"000000149","000000000252","Số 150 tổ dân phố 7 phường La Khê","2018-06-07","temporary"
"000000150","000000000253","Số 151 tổ dân phố 7 phường La Khê","2005-04-30","temporary"
"000000151","000000000254","Số 152 tổ dân phố 7 phường La Khê","2003-03-20","temporary"
"000000152","000000000255","Số 153 tổ dân phố 7 phường La Khê","1994-06-15","valid"
"000000153","000000000257","Số 154 tổ dân phố 7 phường La Khê","2021-12-07","temporary"
"000000154","000000000258","Số 155 tổ dân phố 7 phường La Khê","1983-02-04","temporary"
"000000155","000000000259","Số 156 tổ dân phố 7 phường La Khê","1993-06-04","temporary"
"000000156","000000000260","Số 157 tổ dân phố 7 phường La Khê","2016-12-18","temporary"
"000000157","000000000261","Số 158 tổ dân phố 7 phường La Khê","1995-02-24","valid"
"000000158","000000000263","Số 159 tổ dân phố 7 phường La Khê","1977-11-04","valid"
"000000159","000000000266","Số 160 tổ dân phố 7 phường La Khê","2024-04-30","valid"
"000000160","000000000267","Số 161 tổ dân phố 7 phường La Khê","2004-09-29","temporary"
"000000161","000000000268","Số 162 tổ dân phố 7 phường La Khê","2003-08-22","valid"
"000000162","000000000270","Số 163 tổ dân phố 7 phường La Khê","1994-11-05","temporary"
"000000163","000000000271","Số 164 tổ dân phố 7 phường La Khê","2018-12-27","temporary"
"000000164","000000000272","Số 165 tổ dân phố 7 phường La Khê","2023-09-18","valid"
"000000165","000000000276","Số 166 tổ dân phố 7 phường La Khê","2004-06-28","valid"
"000000166","000000000277","Số 167 tổ dân phố 7 phường La Khê","1978-08-07","valid"
"000000167","000000000280","Số 168 tổ dân phố 7 phường La Khê","1993-05-08","valid"
"000000168","000000000282","Số 169 tổ dân phố 7 phường La Khê","2019-11-22","valid"
"000000169","000000000286","Số 170 tổ dân phố 7 phường La Khê","2017-05-17","valid"
"000000170","000000000288","Số 171 tổ dân phố 7 phường La Khê","1979-10-20","valid"
"000000171","000000000290","Số 172 tổ dân phố 7 phường La Khê","1986-02-06","valid"
"000000172","000000000293","Số 173 tổ dân phố 7 phường La Khê","2022-09-04","valid"
"000000173","000000000294","Số 174 tổ dân phố 7 phường La Khê","1996-05-18","valid"
"000000174","000000000295","Số 175 tổ dân phố 7 phường La Khê","1983-10-03","valid"
"000000175","000000000298","Số 176 tổ dân phố 7 phường La Khê","2013-11-15","valid"
"000000176","000000000301","Số 177 tổ dân phố 7 phường La Khê","1976-12-03","valid"
"000000177","000000000302","Số 178 tổ dân phố 7 phường La Khê","2004-09-07","valid"
"000000178","000000000304","Số 179 tổ dân phố 7 phường La Khê","1986-10-21","valid"
"000000179","000000000306","Số 180 tổ dân phố 7 phường La Khê","1990-04-10","valid"
"000000180","000000000309","Số 181 tổ dân phố 7 phường La Khê","1990-10-28","valid"
"000000181","000000000311","Số 182 tổ dân phố 7 phường La Khê","2019-01-24","valid"
"000000182","000000000315","Số 183 tổ dân phố 7 phường La Khê","2011-11-01","valid"
"000000183","000000000317","Số 184 tổ dân phố 7 phường La Khê","2022-07-08","valid"
"000000184","000000000320","Số 185 tổ dân phố 7 phường La Khê","1998-07-01","valid"
"000000185","000000000322","Số 186 tổ dân phố 7 phường La Khê","1994-10-10","valid"
"000000186","000000000324","Số 187 tổ dân phố 7 phường La Khê","2003-05-02","valid"
"000000187","000000000327","Số 188 tổ dân phố 7 phường La Khê","2023-05-30","valid"
"000000188","000000000329","Số 189 tổ dân phố 7 phường La Khê","1988-02-05","valid"
"000000189","000000000331","Số 190 tổ dân phố 7 phường La Khê","2019-10-04","valid"
"000000190","000000000333","Số 191 tổ dân phố 7 phường La Khê","1989-11-04","valid"
"000000191","000000000335","Số 192 tổ dân phố 7 phường La Khê","1982-12-16","valid"
"000000192","000000000336","Số 193 tổ dân phố 7 phường La Khê","2000-06-04","valid"
"000000193","000000000338","Số 194 tổ dân phố 7 phường La Khê","2013-12-26","valid"
"000000194","000000000341","Số 195 tổ dân phố 7 phường La Khê","1993-12-31","valid"
"000000195","000000000343","Số 196 tổ dân phố 7 phường La Khê","2005-04-14","valid"
"000000196","000000000345","Số 197 tổ dân phố 7 phường La Khê","1989-11-23","valid"
"000000197","000000000348","Số 198 tổ dân phố 7 phường La Khê","1996-08-17","valid"
"000000198","000000000350","Số 199 tổ dân phố 7 phường La Khê","1980-08-20","valid"
"000000199","000000000353","Số 200 tổ dân phố 7 phường La Khê","1998-10-12","valid"
"000000200","000000000356","Số 201 tổ dân phố 7 phường La Khê","2018-01-01","valid"
"000000201","000000000357","Số 202 tổ dân phố 7 phường La Khê","2000-03-03","valid"
"000000202","000000000359","Số 203 tổ dân phố 7 phường La Khê","1985-09-15","valid"
"000000203","000000000362","Số 204 tổ dân phố 7 phường La Khê","1991-01-15","valid"
"000000204","000000000364","Số 205 tổ dân phố 7 phường La Khê","1991-10-24","valid"
"000000205","000000000366","Số 206 tổ dân phố 7 phường La Khê","1985-08-14","valid"
"000000206","000000000368","Số 207 tổ dân phố 7 phường La Khê","1975-03-08","valid"
"000000207","000000000372","Số 208 tổ dân phố 7 phường La Khê","1992-03-09","valid"
"000000208","000000000373","Số 209 tổ dân phố 7 phường La Khê","1981-03-30","valid"
"000000209","000000000375","Số 210 tổ dân phố 7 phường La Khê","2022-07-14","valid"
"000000210","000000000377","Số 211 tổ dân phố 7 phường La Khê","2000-03-10","valid"
"000000211","000000000379","Số 212 tổ dân phố 7 phường La Khê","1987-03-31","valid"
"000000212","000000000381","Số 213 tổ dân phố 7 phường La Khê","1991-03-07","valid"
"000000213","000000000385","Số 214 tổ dân phố 7 phường La Khê","2022-03-31","valid"
"000000214","000000000387","Số 215 tổ dân phố 7 phường La Khê","2005-05-18","valid"
"000000215","000000000390","Số 216 tổ dân phố 7 phường La Khê","2013-07-23","valid"
"000000216","000000000392","Số 217 tổ dân phố 7 phường La Khê","1992-05-12","valid"
"000000217","000000000395","Số 218 tổ dân phố 7 phường La Khê","2017-11-21","valid"
"000000218","000000000396","Số 219 tổ dân phố 7 phường La Khê","1993-01-28","valid"
"000000219","000000000400","Số 220 tổ dân phố 7 phường La Khê","2020-05-14","valid"
"000000220","000000000401","Số 221 tổ dân phố 7 phường La Khê","1984-06-25","valid"
"000000221","000000000404","Số 222 tổ dân phố 7 phường La Khê","1982-12-14","valid"
"000000222","000000000407","Số 223 tổ dân phố 7 phường La Khê","1982-11-07","valid"
"000000223","000000000409","Số 224 tổ dân phố 7 phường La Khê","1981-11-11","valid"
"000000224","000000000412","Số 225 tổ dân phố 7 phường La Khê","1980-07-27","valid"
"000000225","000000000414","Số 226 tổ dân phố 7 phường La Khê","2000-11-01","valid"
"000000226","000000000416","Số 227 tổ dân phố 7 phường La Khê","2024-03-19","valid"
"000000227","000000000418","Số 228 tổ dân phố 7 phường La Khê","1987-03-24","valid"
"000000228","000000000419","Số 229 tổ dân phố 7 phường La Khê","1982-10-23","valid"
"000000229","000000000422","Số 230 tổ dân phố 7 phường La Khê","1980-08-10","valid"
"000000230","000000000424","Số 231 tổ dân phố 7 phường La Khê","2021-10-21","valid"
"000000231","000000000426","Số 232 tổ dân phố 7 phường La Khê","1984-02-04","valid"
"000000232","000000000427","Số 233 tổ dân phố 7 phường La Khê","1975-08-28","valid"
"000000233","000000000429","Số 234 tổ dân phố 7 phường La Khê","1982-09-06","valid"
"000000234","000000000432","Số 235 tổ dân phố 7 phường La Khê","1993-06-15","valid"
"000000235","000000000436","Số 236 tổ dân phố 7 phường La Khê","2000-01-21","valid"
"000000236","000000000439","Số 237 tổ dân phố 7 phường La Khê","1990-11-14","valid"
"000000237","000000000440","Số 238 tổ dân phố 7 phường La Khê","1978-04-24","valid"
"000000238","000000000442","Số 239 tổ dân phố 7 phường La Khê","2008-03-22","valid"
"000000239","000000000444","Số 240 tổ dân phố 7 phường La Khê","2004-07-30","valid"
"000000240","000000000445","Số 241 tổ dân phố 7 phường La Khê","1987-10-05","valid"
"000000241","000000000446","Số 242 tổ dân phố 7 phường La Khê","1978-07-25","valid"
"000000242","000000000447","Số 243 tổ dân phố 7 phường La Khê","1996-02-25","valid"
"000000243","000000000448","Số 244 tổ dân phố 7 phường La Khê","2024-10-07","valid"
"000000244","000000000450","Số 245 tổ dân phố 7 phường La Khê","2013-04-24","valid"
"000000245","000000000451","Số 246 tổ dân phố 7 phường La Khê","1983-03-27","valid"
"000000246","000000000455","Số 247 tổ dân phố 7 phường La Khê","2010-03-24","valid"
"000000247","000000000457","Số 248 tổ dân phố 7 phường La Khê","1998-12-18","valid"
"000000248","000000000458","Số 249 tổ dân phố 7 phường La Khê","1995-01-14","valid"
"000000249","000000000461","Số 250 tổ dân phố 7 phường La Khê","2013-11-08","valid"
"000000250","000000000464","Số 251 tổ dân phố 7 phường La Khê","1985-09-27","valid"
"000000251","000000000466","Số 252 tổ dân phố 7 phường La Khê","2009-12-19","valid"
"000000252","000000000467","Số 253 tổ dân phố 7 phường La Khê","1989-05-20","valid"
"000000253","000000000471","Số 254 tổ dân phố 7 phường La Khê","1984-03-03","valid"
"000000254","000000000473","Số 255 tổ dân phố 7 phường La Khê","1989-03-26","valid"
"000000255","000000000475","Số 256 tổ dân phố 7 phường La Khê","2006-02-08","valid"
"000000256","000000000477","Số 257 tổ dân phố 7 phường La Khê","2015-07-27","valid"
"000000257","000000000480","Số 258 tổ dân phố 7 phường La Khê","1976-06-17","valid"
"000000258","000000000481","Số 259 tổ dân phố 7 phường La Khê","1983-08-12","valid"
"000000259","000000000482","Số 260 tổ dân phố 7 phường La Khê","2013-12-27","valid"
"000000260","000000000483","Số 261 tổ dân phố 7 phường La Khê","2023-02-06","valid"
"000000261","000000000485","Số 262 tổ dân phố 7 phường La Khê","1982-01-08","valid"
"000000262","000000000488","Số 263 tổ dân phố 7 phường La Khê","2008-02-08","valid"
"000000263","000000000490","Số 264 tổ dân phố 7 phường La Khê","2001-11-07","valid"
"000000264","000000000492","Số 265 tổ dân phố 7 phường La Khê","2005-10-26","valid"
"000000265","000000000495","Số 266 tổ dân phố 7 phường La Khê","1989-12-07","valid"
"000000266","000000000499","Số 267 tổ dân phố 7 phường La Khê","1982-10-16","valid"
"000000267","000000000501","Số 268 tổ dân phố 7 phường La Khê","2017-03-17","valid"
"000000268","000000000502","Số 269 tổ dân phố 7 phường La Khê","2020-06-09","valid"
"000000269","000000000504","Số 270 tổ dân phố 7 phường La Khê","1977-07-08","valid"
"000000270","000000000507","Số 271 tổ dân phố 7 phường La Khê","2004-08-12","valid"
"000000271","000000000510","Số 272 tổ dân phố 7 phường La Khê","2020-02-02","valid"
"000000272","000000000513","Số 273 tổ dân phố 7 phường La Khê","1987-03-21","valid"
"000000273","000000000516","Số 274 tổ dân phố 7 phường La Khê","2008-06-05","valid"
"000000274","000000000518","Số 275 tổ dân phố 7 phường La Khê","1997-03-15","valid"
"000000275","000000000520","Số 276 tổ dân phố 7 phường La Khê","2012-07-17","valid"
"000000276","000000000522","Số 277 tổ dân phố 7 phường La Khê","2024-05-12","valid"
"000000277","000000000524","Số 278 tổ dân phố 7 phường La Khê","1990-02-13","valid"
"000000278","000000000525","Số 279 tổ dân phố 7 phường La Khê","2014-07-04","valid"
"000000279","000000000528","Số 280 tổ dân phố 7 phường La Khê","1998-03-26","valid"
"000000280","000000000530","Số 281 tổ dân phố 7 phường La Khê","2005-09-08","valid"
"000000281","000000000533","Số 282 tổ dân phố 7 phường La Khê","1986-03-07","valid"
"000000282","000000000536","Số 283 tổ dân phố 7 phường La Khê","1988-11-22","valid"
"000000283","000000000540","Số 284 tổ dân phố 7 phường La Khê","2018-09-19","valid"
"000000284","000000000542","Số 285 tổ dân phố 7 phường La Khê","1996-10-01","valid"
"000000285","000000000545","Số 286 tổ dân phố 7 phường La Khê","2006-12-31","valid"
"000000286","000000000548","Số 287 tổ dân phố 7 phường La Khê","2011-07-08","valid"
"000000287","000000000551","Số 288 tổ dân phố 7 phường La Khê","2001-03-04","valid"
"000000288","000000000553","Số 289 tổ dân phố 7 phường La Khê","1979-05-02","valid"
"000000289","000000000555","Số 290 tổ dân phố 7 phường La Khê","1979-10-08","valid"
"000000290","000000000558","Số 291 tổ dân phố 7 phường La Khê","1995-03-26","valid"
"000000291","000000000560","Số 292 tổ dân phố 7 phường La Khê","2008-03-26","valid"
"000000292","000000000561","Số 293 tổ dân phố 7 phường La Khê","1986-01-15","valid"
"000000293","000000000563","Số 294 tổ dân phố 7 phường La Khê","2014-02-25","valid"
"000000294","000000000564","Số 295 tổ dân phố 7 phường La Khê","1988-05-29","valid"
"000000295","000000000567","Số 296 tổ dân phố 7 phường La Khê","2014-07-02","valid"
"000000296","000000000569","Số 297 tổ dân phố 7 phường La Khê","1978-12-05","valid"
"000000297","000000000571","Số 298 tổ dân phố 7 phường La Khê","2011-02-04","valid"
"000000298","000000000575","Số 299 tổ dân phố 7 phường La Khê","2015-04-12","valid"
"000000299","000000000577","Số 300 tổ dân phố 7 phường La Khê","1980-10-06","valid"
"000000300","000000000580","Số 301 tổ dân phố 7 phường La Khê","1990-06-02","valid"
"000000301","000000000582","Số 302 tổ dân phố 7 phường La Khê","2023-08-19","valid"
"000000302","000000000586","Số 303 tổ dân phố 7 phường La Khê","2005-03-24","valid"
"000000303","000000000588","Số 304 tổ dân phố 7 phường La Khê","2000-11-16","valid"
"000000304","000000000591","Số 305 tổ dân phố 7 phường La Khê","2009-08-28","valid"
"000000305","000000000593","Số 306 tổ dân phố 7 phường La Khê","1989-11-18","valid"
"000000306","000000000596","Số 307 tổ dân phố 7 phường La Khê","2001-07-22","valid"
"000000307","000000000598","Số 308 tổ dân phố 7 phường La Khê","2001-04-25","valid"
"000000308","000000000601","Số 309 tổ dân phố 7 phường La Khê","1993-08-27","valid"
"000000309","000000000604","Số 310 tổ dân phố 7 phường La Khê","1999-05-03","valid"
"000000310","000000000607","Số 311 tổ dân phố 7 phường La Khê","2008-11-16","valid"
"000000311","000000000610","Số 312 tổ dân phố 7 phường La Khê","1990-02-24","valid"
"000000312","000000000613","Số 313 tổ dân phố 7 phường La Khê","2007-05-26","valid"
"000000313","000000000617","Số 314 tổ dân phố 7 phường La Khê","1977-02-11","valid"
"000000314","000000000619","Số 315 tổ dân phố 7 phường La Khê","1987-03-08","valid"
"000000315","000000000622","Số 316 tổ dân phố 7 phường La Khê","2023-11-13","valid"
"000000316","000000000623","Số 317 tổ dân phố 7 phường La Khê","1997-05-08","valid"
"000000317","000000000625","Số 318 tổ dân phố 7 phường La Khê","1980-01-05","valid"
"000000318","000000000628","Số 319 tổ dân phố 7 phường La Khê","2013-05-02","valid"
"000000319","000000000630","Số 320 tổ dân phố 7 phường La Khê","2013-05-18","valid"
"000000320","000000000632","Số 321 tổ dân phố 7 phường La Khê","1985-05-09","valid"
"000000321","000000000635","Số 322 tổ dân phố 7 phường La Khê","1975-07-13","valid"
