"HouseholdBookID","HouseholderID","Address","IssueDate","Status"
"000000097","00000000166","Số 98 tổ dân phố 7 phường La Khê","1980-03-04","valid"
"000000098","00000000169","Số 99 tổ dân phố 7 phường La Khê","2010-01-01","temporary"
"000000099","00000000170","Số 100 tổ dân phố 7 phường La Khê","1995-09-18","valid"
"000000100","00000000171","Số 101 tổ dân phố 7 phường La Khê","1978-10-18","temporary"
"000000101","00000000172","Số 102 tổ dân phố 7 phường La Khê","1986-02-01","temporary"
"000000102","00000000173","Số 103 tổ dân phố 7 phường La Khê","2005-12-03","temporary"
"000000103","00000000174","Số 104 tổ dân phố 7 phường La Khê","2022-03-25","valid"
"000000104","00000000175","Số 105 tổ dân phố 7 phường La Khê","1993-09-05","temporary"
"000000105","00000000176","Số 106 tổ dân phố 7 phường La Khê","1978-06-30","valid"
"000000106","00000000179","Số 107 tổ dân phố 7 phường La Khê","1983-05-10","valid"
"000000107","00000000182","Số 108 tổ dân phố 7 phường La Khê","2000-09-18","valid"
"000000108","00000000185","Số 109 tổ dân phố 7 phường La Khê","1980-04-22","temporary"
"000000109","00000000186","Số 110 tổ dân phố 7 phường La Khê","2018-05-27","valid"
"000000110","00000000189","Số 111 tổ dân phố 7 phường La Khê","2001-02-18","temporary"
"000000111","00000000190","Số 112 tổ dân phố 7 phường La Khê","2021-12-20","temporary"
"000000112","00000000191","Số 113 tổ dân phố 7 phường La Khê","2020-03-06","valid"
"000000113","00000000192","Số 114 tổ dân phố 7 phường La Khê","2018-02-15","temporary"
"000000114","00000000193","Số 115 tổ dân phố 7 phường La Khê","1981-10-04","valid"
"000000115","00000000196","Số 116 tổ dân phố 7 phường La Khê","2017-07-02","temporary"
"000000116","00000000197","Số 117 tổ dân phố 7 phường La Khê","2021-06-27","valid"
"000000117","00000000198","Số 118 tổ dân phố 7 phường La Khê","2000-02-29","valid"
"000000118","00000000199","Số 119 tổ dân phố 7 phường La Khê","1994-06-23","temporary"
"000000119","00000000200","Số 120 tổ dân phố 7 phường La Khê","1978-07-11","valid"
"000000120","00000000201","Số 121 tổ dân phố 7 phường La Khê","1999-10-26","valid"
"000000121","00000000202","Số 122 tổ dân phố 7 phường La Khê","1983-09-15","valid"
"000000122","00000000205","Số 123 tổ dân phố 7 phường La Khê","1981-02-06","temporary"
"000000123","00000000206","Số 124 tổ dân phố 7 phường La Khê","1995-02-19","temporary"
"000000124","00000000207","Số 125 tổ dân phố 7 phường La Khê","2002-10-23","temporary"
"000000125","00000000208","Số 126 tổ dân phố 7 phường La Khê","1975-11-23","valid"
"000000126","00000000209","Số 127 tổ dân phố 7 phường La Khê","2009-04-02","temporary"
"000000127","00000000210","Số 128 tổ dân phố 7 phường La Khê","2009-02-04","temporary"
"000000128","00000000211","Số 129 tổ dân phố 7 phường La Khê","2023-04-11","valid"
"000000129","00000000213","Số 130 tổ dân phố 7 phường La Khê","2022-03-02","temporary"
"000000130","00000000214","Số 131 tổ dân phố 7 phường La Khê","1978-06-21","valid"
"000000131","00000000217","Số 132 tổ dân phố 7 phường La Khê","1991-10-07","temporary"
"000000132","00000000218","Số 133 tổ dân phố 7 phường La Khê","1978-06-24","temporary"
"000000133","00000000219","Số 134 tổ dân phố 7 phường La Khê","2009-03-20","valid"
"000000134","00000000221","Số 135 tổ dân phố 7 phường La Khê","2008-09-16","temporary"
"000000135","00000000222","Số 136 tổ dân phố 7 phường La Khê","1996-06-10","valid"
"000000136","00000000225","Số 137 tổ dân phố 7 phường La Khê","1996-05-17","temporary"
"000000137","00000000226","Số 138 tổ dân phố 7 phường La Khê","1998-02-13","valid"
"000000138","00000000228","Số 139 tổ dân phố 7 phường La Khê","2023-03-22","valid"
"000000139","00000000230","Số 140 tổ dân phố 7 phường La Khê","2005-03-04","valid"
"000000140","00000000234","Số 141 tổ dân phố 7 phường La Khê","1989-06-10","valid"
"000000141","00000000237","Số 142 tổ dân phố 7 phường La Khê","1977-12-23","temporary"
"000000142","00000000238","Số 143 tổ dân phố 7 phường La Khê","2016-09-19","temporary"
"000000143","00000000239","Số 144 tổ dân phố 7 phường La Khê","1988-06-16","valid"
"000000144","00000000240","Số 145 tổ dân phố 7 phường La Khê","1997-11-03","valid"
"000000145","00000000243","Số 146 tổ dân phố 7 phường La Khê","1993-04-09","temporary"
"000000146","00000000244","Số 147 tổ dân phố 7 phường La Khê","2009-10-20","temporary"
"000000147","00000000245","Số 148 tổ dân phố 7 phường La Khê","2002-02-11","valid"
"000000148","00000000248","Số 149 tổ dân phố 7 phường La Khê","1998-09-09","valid"
"000000149","00000000252","Số 150 tổ dân phố 7 phường La Khê","2018-06-07","temporary"
"000000150","00000000253","Số 151 tổ dân phố 7 phường La Khê","2005-04-30","temporary"
"000000151","00000000254","Số 152 tổ dân phố 7 phường La Khê","2003-03-20","temporary"
"000000152","00000000255","Số 153 tổ dân phố 7 phường La Khê","1994-06-15","valid"
"000000153","00000000257","Số 154 tổ dân phố 7 phường La Khê","2021-12-07","temporary"
"000000154","00000000258","Số 155 tổ dân phố 7 phường La Khê","1983-02-04","temporary"
"000000155","00000000259","Số 156 tổ dân phố 7 phường La Khê","1993-06-04","temporary"
"000000156","00000000260","Số 157 tổ dân phố 7 phường La Khê","2016-12-18","temporary"
"000000157","00000000261","Số 158 tổ dân phố 7 phường La Khê","1995-02-24","valid"
"000000158","00000000263","Số 159 tổ dân phố 7 phường La Khê","1977-11-04","valid"
"000000159","00000000266","Số 160 tổ dân phố 7 phường La Khê","2024-04-30","valid"
"000000160","00000000267","Số 161 tổ dân phố 7 phường La Khê","2004-09-29","temporary"
"000000161","00000000268","Số 162 tổ dân phố 7 phường La Khê","2003-08-22","valid"
"000000162","00000000270","Số 163 tổ dân phố 7 phường La Khê","1994-11-05","temporary"
"000000163","00000000271","Số 164 tổ dân phố 7 phường La Khê","2018-12-27","temporary"
"000000164","00000000272","Số 165 tổ dân phố 7 phường La Khê","2023-09-18","valid"
"000000165","00000000276","Số 166 tổ dân phố 7 phường La Khê","2004-06-28","valid"
"000000166","00000000277","Số 167 tổ dân phố 7 phường La Khê","1978-08-07","valid"
"000000167","00000000280","Số 168 tổ dân phố 7 phường La Khê","1993-05-08","valid"
"000000168","00000000282","Số 169 tổ dân phố 7 phường La Khê","2019-11-22","valid"
"000000169","00000000286","Số 170 tổ dân phố 7 phường La Khê","2017-05-17","valid"
"000000170","00000000288","Số 171 tổ dân phố 7 phường La Khê","1979-10-20","valid"
"000000171","00000000290","Số 172 tổ dân phố 7 phường La Khê","1986-02-06","valid"
"000000172","00000000293","Số 173 tổ dân phố 7 phường La Khê","2022-09-04","valid"
"000000173","00000000294","Số 174 tổ dân phố 7 phường La Khê","1996-05-18","valid"
"000000174","00000000295","Số 175 tổ dân phố 7 phường La Khê","1983-10-03","valid"
"000000175","00000000298","Số 176 tổ dân phố 7 phường La Khê","2013-11-15","valid"
"000000176","00000000301","Số 177 tổ dân phố 7 phường La Khê","1976-12-03","valid"
"000000177","00000000302","Số 178 tổ dân phố 7 phường La Khê","2004-09-07","valid"
"000000178","00000000304","Số 179 tổ dân phố 7 phường La Khê","1986-10-21","valid"
"000000179","00000000306","Số 180 tổ dân phố 7 phường La Khê","1990-04-10","valid"
"000000180","00000000309","Số 181 tổ dân phố 7 phường La Khê","1990-10-28","valid"
"000000181","00000000311","Số 182 tổ dân phố 7 phường La Khê","2019-01-24","valid"
"000000182","00000000315","Số 183 tổ dân phố 7 phường La Khê","2011-11-01","valid"
"000000183","00000000317","Số 184 tổ dân phố 7 phường La Khê","2022-07-08","valid"
"000000184","00000000320","Số 185 tổ dân phố 7 phường La Khê","1998-07-01","valid"
"000000185","00000000322","Số 186 tổ dân phố 7 phường La Khê","1994-10-10","valid"
"000000186","00000000324","Số 187 tổ dân phố 7 phường La Khê","2003-05-02","valid"
"000000187","00000000327","Số 188 tổ dân phố 7 phường La Khê","2023-05-30","valid"
"000000188","00000000329","Số 189 tổ dân phố 7 phường La Khê","1988-02-05","valid"
"000000189","00000000331","Số 190 tổ dân phố 7 phường La Khê","2019-10-04","valid"
"000000190","00000000333","Số 191 tổ dân phố 7 phường La Khê","1989-11-04","valid"
"000000191","00000000335","Số 192 tổ dân phố 7 phường La Khê","1982-12-16","valid"
"000000192","00000000336","Số 193 tổ dân phố 7 phường La Khê","2000-06-04","valid"
"000000193","00000000338","Số 194 tổ dân phố 7 phường La Khê","2013-12-26","valid"
"000000194","00000000341","Số 195 tổ dân phố 7 phường La Khê","1993-12-31","valid"
"000000195","00000000343","Số 196 tổ dân phố 7 phường La Khê","2005-04-14","valid"
"000000196","00000000345","Số 197 tổ dân phố 7 phường La Khê","1989-11-23","valid"
"000000197","00000000348","Số 198 tổ dân phố 7 phường La Khê","1996-08-17","valid"
"000000198","00000000350","Số 199 tổ dân phố 7 phường La Khê","1980-08-20","valid"
"000000199","00000000353","Số 200 tổ dân phố 7 phường La Khê","1998-10-12","valid"
"000000200","00000000356","Số 201 tổ dân phố 7 phường La Khê","2018-01-01","valid"
"000000201","00000000357","Số 202 tổ dân phố 7 phường La Khê","2000-03-03","valid"
"000000202","00000000359","Số 203 tổ dân phố 7 phường La Khê","1985-09-15","valid"
"000000203","00000000362","Số 204 tổ dân phố 7 phường La Khê","1991-01-15","valid"
"000000204","00000000364","Số 205 tổ dân phố 7 phường La Khê","1991-10-24","valid"
"000000205","00000000366","Số 206 tổ dân phố 7 phường La Khê","1985-08-14","valid"
"000000206","00000000368","Số 207 tổ dân phố 7 phường La Khê","1975-03-08","valid"
"000000207","00000000372","Số 208 tổ dân phố 7 phường La Khê","1992-03-09","valid"
"000000208","00000000373","Số 209 tổ dân phố 7 phường La Khê","1981-03-30","valid"
"000000209","00000000375","Số 210 tổ dân phố 7 phường La Khê","2022-07-14","valid"
"000000210","00000000377","Số 211 tổ dân phố 7 phường La Khê","2000-03-10","valid"
"000000211","00000000379","Số 212 tổ dân phố 7 phường La Khê","1987-03-31","valid"
"000000212","00000000381","Số 213 tổ dân phố 7 phường La Khê","1991-03-07","valid"
"000000213","00000000385","Số 214 tổ dân phố 7 phường La Khê","2022-03-31","valid"
"000000214","00000000387","Số 215 tổ dân phố 7 phường La Khê","2005-05-18","valid"
"000000215","00000000390","Số 216 tổ dân phố 7 phường La Khê","2013-07-23","valid"
"000000216","00000000392","Số 217 tổ dân phố 7 phường La Khê","1992-05-12","valid"
"000000217","00000000395","Số 218 tổ dân phố 7 phường La Khê","2017-11-21","valid"
"000000218","00000000396","Số 219 tổ dân phố 7 phường La Khê","1993-01-28","valid"
"000000219","00000000400","Số 220 tổ dân phố 7 phường La Khê","2020-05-14","valid"
"000000220","00000000401","Số 221 tổ dân phố 7 phường La Khê","1984-06-25","valid"
"000000221","00000000404","Số 222 tổ dân phố 7 phường La Khê","1982-12-14","valid"
"000000222","00000000407","Số 223 tổ dân phố 7 phường La Khê","1982-11-07","valid"
"000000223","00000000409","Số 224 tổ dân phố 7 phường La Khê","1981-11-11","valid"
"000000224","00000000412","Số 225 tổ dân phố 7 phường La Khê","1980-07-27","valid"
"000000225","00000000414","Số 226 tổ dân phố 7 phường La Khê","2000-11-01","valid"
"000000226","00000000416","Số 227 tổ dân phố 7 phường La Khê","2024-03-19","valid"
"000000227","00000000418","Số 228 tổ dân phố 7 phường La Khê","1987-03-24","valid"
"000000228","00000000419","Số 229 tổ dân phố 7 phường La Khê","1982-10-23","valid"
"000000229","00000000422","Số 230 tổ dân phố 7 phường La Khê","1980-08-10","valid"
"000000230","00000000424","Số 231 tổ dân phố 7 phường La Khê","2021-10-21","valid"
"000000231","00000000426","Số 232 tổ dân phố 7 phường La Khê","1984-02-04","valid"
"000000232","00000000427","Số 233 tổ dân phố 7 phường La Khê","1975-08-28","valid"
"000000233","00000000429","Số 234 tổ dân phố 7 phường La Khê","1982-09-06","valid"
"000000234","00000000432","Số 235 tổ dân phố 7 phường La Khê","1993-06-15","valid"
"000000235","00000000436","Số 236 tổ dân phố 7 phường La Khê","2000-01-21","valid"
"000000236","00000000439","Số 237 tổ dân phố 7 phường La Khê","1990-11-14","valid"
"000000237","00000000440","Số 238 tổ dân phố 7 phường La Khê","1978-04-24","valid"
"000000238","00000000442","Số 239 tổ dân phố 7 phường La Khê","2008-03-22","valid"
"000000239","00000000444","Số 240 tổ dân phố 7 phường La Khê","2004-07-30","valid"
"000000240","00000000445","Số 241 tổ dân phố 7 phường La Khê","1987-10-05","valid"
"000000241","00000000446","Số 242 tổ dân phố 7 phường La Khê","1978-07-25","valid"
"000000242","00000000447","Số 243 tổ dân phố 7 phường La Khê","1996-02-25","valid"
"000000243","00000000448","Số 244 tổ dân phố 7 phường La Khê","2024-10-07","valid"
"000000244","00000000450","Số 245 tổ dân phố 7 phường La Khê","2013-04-24","valid"
"000000245","00000000451","Số 246 tổ dân phố 7 phường La Khê","1983-03-27","valid"
"000000246","00000000455","Số 247 tổ dân phố 7 phường La Khê","2010-03-24","valid"
"000000247","00000000457","Số 248 tổ dân phố 7 phường La Khê","1998-12-18","valid"
"000000248","00000000458","Số 249 tổ dân phố 7 phường La Khê","1995-01-14","valid"
"000000249","00000000461","Số 250 tổ dân phố 7 phường La Khê","2013-11-08","valid"
"000000250","00000000464","Số 251 tổ dân phố 7 phường La Khê","1985-09-27","valid"
"000000251","00000000466","Số 252 tổ dân phố 7 phường La Khê","2009-12-19","valid"
"000000252","00000000467","Số 253 tổ dân phố 7 phường La Khê","1989-05-20","valid"
"000000253","00000000471","Số 254 tổ dân phố 7 phường La Khê","1984-03-03","valid"
"000000254","00000000473","Số 255 tổ dân phố 7 phường La Khê","1989-03-26","valid"
"000000255","00000000475","Số 256 tổ dân phố 7 phường La Khê","2006-02-08","valid"
"000000256","00000000477","Số 257 tổ dân phố 7 phường La Khê","2015-07-27","valid"
"000000257","00000000480","Số 258 tổ dân phố 7 phường La Khê","1976-06-17","valid"
"000000258","00000000481","Số 259 tổ dân phố 7 phường La Khê","1983-08-12","valid"
"000000259","00000000482","Số 260 tổ dân phố 7 phường La Khê","2013-12-27","valid"
"000000260","00000000483","Số 261 tổ dân phố 7 phường La Khê","2023-02-06","valid"
"000000261","00000000485","Số 262 tổ dân phố 7 phường La Khê","1982-01-08","valid"
"000000262","00000000488","Số 263 tổ dân phố 7 phường La Khê","2008-02-08","valid"
"000000263","00000000490","Số 264 tổ dân phố 7 phường La Khê","2001-11-07","valid"
"000000264","00000000492","Số 265 tổ dân phố 7 phường La Khê","2005-10-26","valid"
"000000265","00000000495","Số 266 tổ dân phố 7 phường La Khê","1989-12-07","valid"
"000000266","00000000499","Số 267 tổ dân phố 7 phường La Khê","1982-10-16","valid"
"000000267","00000000501","Số 268 tổ dân phố 7 phường La Khê","2017-03-17","valid"
"000000268","00000000502","Số 269 tổ dân phố 7 phường La Khê","2020-06-09","valid"
"000000269","00000000504","Số 270 tổ dân phố 7 phường La Khê","1977-07-08","valid"
"000000270","00000000507","Số 271 tổ dân phố 7 phường La Khê","2004-08-12","valid"
"000000271","00000000510","Số 272 tổ dân phố 7 phường La Khê","2020-02-02","valid"
"000000272","00000000513","Số 273 tổ dân phố 7 phường La Khê","1987-03-21","valid"
"000000273","00000000516","Số 274 tổ dân phố 7 phường La Khê","2008-06-05","valid"
"000000274","00000000518","Số 275 tổ dân phố 7 phường La Khê","1997-03-15","valid"
"000000275","00000000520","Số 276 tổ dân phố 7 phường La Khê","2012-07-17","valid"
"000000276","00000000522","Số 277 tổ dân phố 7 phường La Khê","2024-05-12","valid"
"000000277","00000000524","Số 278 tổ dân phố 7 phường La Khê","1990-02-13","valid"
"000000278","00000000525","Số 279 tổ dân phố 7 phường La Khê","2014-07-04","valid"
"000000279","00000000528","Số 280 tổ dân phố 7 phường La Khê","1998-03-26","valid"
"000000280","00000000530","Số 281 tổ dân phố 7 phường La Khê","2005-09-08","valid"
"000000281","00000000533","Số 282 tổ dân phố 7 phường La Khê","1986-03-07","valid"
"000000282","00000000536","Số 283 tổ dân phố 7 phường La Khê","1988-11-22","valid"
"000000283","00000000540","Số 284 tổ dân phố 7 phường La Khê","2018-09-19","valid"
"000000284","00000000542","Số 285 tổ dân phố 7 phường La Khê","1996-10-01","valid"
"000000285","00000000545","Số 286 tổ dân phố 7 phường La Khê","2006-12-31","valid"
"000000286","00000000548","Số 287 tổ dân phố 7 phường La Khê","2011-07-08","valid"
"000000287","00000000551","Số 288 tổ dân phố 7 phường La Khê","2001-03-04","valid"
"000000288","00000000553","Số 289 tổ dân phố 7 phường La Khê","1979-05-02","valid"
"000000289","00000000555","Số 290 tổ dân phố 7 phường La Khê","1979-10-08","valid"
"000000290","00000000558","Số 291 tổ dân phố 7 phường La Khê","1995-03-26","valid"
"000000291","00000000560","Số 292 tổ dân phố 7 phường La Khê","2008-03-26","valid"
"000000292","00000000561","Số 293 tổ dân phố 7 phường La Khê","1986-01-15","valid"
"000000293","00000000563","Số 294 tổ dân phố 7 phường La Khê","2014-02-25","valid"
"000000294","00000000564","Số 295 tổ dân phố 7 phường La Khê","1988-05-29","valid"
"000000295","00000000567","Số 296 tổ dân phố 7 phường La Khê","2014-07-02","valid"
"000000296","00000000569","Số 297 tổ dân phố 7 phường La Khê","1978-12-05","valid"
"000000297","00000000571","Số 298 tổ dân phố 7 phường La Khê","2011-02-04","valid"
"000000298","00000000575","Số 299 tổ dân phố 7 phường La Khê","2015-04-12","valid"
"000000299","00000000577","Số 300 tổ dân phố 7 phường La Khê","1980-10-06","valid"
"000000300","00000000580","Số 301 tổ dân phố 7 phường La Khê","1990-06-02","valid"
"000000301","00000000582","Số 302 tổ dân phố 7 phường La Khê","2023-08-19","valid"
"000000302","00000000586","Số 303 tổ dân phố 7 phường La Khê","2005-03-24","valid"
"000000303","00000000588","Số 304 tổ dân phố 7 phường La Khê","2000-11-16","valid"
"000000304","00000000591","Số 305 tổ dân phố 7 phường La Khê","2009-08-28","valid"
"000000305","00000000593","Số 306 tổ dân phố 7 phường La Khê","1989-11-18","valid"
"000000306","00000000596","Số 307 tổ dân phố 7 phường La Khê","2001-07-22","valid"
"000000307","00000000598","Số 308 tổ dân phố 7 phường La Khê","2001-04-25","valid"
"000000308","00000000601","Số 309 tổ dân phố 7 phường La Khê","1993-08-27","valid"
"000000309","00000000604","Số 310 tổ dân phố 7 phường La Khê","1999-05-03","valid"
"000000310","00000000607","Số 311 tổ dân phố 7 phường La Khê","2008-11-16","valid"
"000000311","00000000610","Số 312 tổ dân phố 7 phường La Khê","1990-02-24","valid"
"000000312","00000000613","Số 313 tổ dân phố 7 phường La Khê","2007-05-26","valid"
"000000313","00000000617","Số 314 tổ dân phố 7 phường La Khê","1977-02-11","valid"
"000000314","00000000619","Số 315 tổ dân phố 7 phường La Khê","1987-03-08","valid"
"000000315","00000000622","Số 316 tổ dân phố 7 phường La Khê","2023-11-13","valid"
"000000316","00000000623","Số 317 tổ dân phố 7 phường La Khê","1997-05-08","valid"
"000000317","00000000625","Số 318 tổ dân phố 7 phường La Khê","1980-01-05","valid"
"000000318","00000000628","Số 319 tổ dân phố 7 phường La Khê","2013-05-02","valid"
"000000319","00000000630","Số 320 tổ dân phố 7 phường La Khê","2013-05-18","valid"
"000000320","00000000632","Số 321 tổ dân phố 7 phường La Khê","1985-05-09","valid"
"000000321","00000000635","Số 322 tổ dân phố 7 phường La Khê","1975-07-13","valid"
